# Picard curves over Q(zeta_3):  y^3 = f(x),  f(x) = x^4 + (a2+b2*w)*x^2 + (a1+b1*w)*x + (a0+b0*w),  w = e^(2*pi*i/3)
# Output format:  N(disc(f)):[a0,b0,a1,b1,a2,b2]  where  N(disc(f)) = disc_re^2 - disc_re*disc_im + disc_im^2
332757:[0,1,1,-1,1,1]
795541:[-1,0,-2,-1,1,2]
765189:[1,0,1,-1,1,1]
107653:[0,-1,-2,-1,1,2]
475909:[1,1,1,-1,1,1]
36693:[0,0,-2,-1,1,2]
672381:[0,-2,2,1,1,0]
5637:[1,2,1,-1,1,1]
147469:[0,-1,2,1,1,0]
130321:[-1,-1,1,0,1,1]
79381:[1,0,-2,-1,1,2]
126993:[-1,0,1,0,1,1]
924133:[1,1,-2,-1,1,2]
62109:[0,0,2,1,1,0]
952081:[-1,1,1,0,1,1]
222976:[-1,-1,-2,0,1,2]
77841:[0,-1,1,0,1,1]
9261:[0,1,2,1,1,0]
529:[0,0,1,0,1,1]
249597:[1,0,2,1,1,0]
356608:[-1,2,-2,0,1,2]
529:[0,1,1,0,1,1]
84109:[1,1,2,1,1,0]
18688:[0,-1,-2,0,1,2]
31744:[-1,0,2,2,1,0]
193536:[0,0,-2,0,1,2]
130321:[1,0,1,0,1,1]
179968:[0,0,2,2,1,0]
176149:[-1,-1,-2,1,1,2]
126993:[1,1,1,0,1,1]
836473:[2,0,0,-1,-2,0]
952081:[1,2,1,0,1,1]
777349:[0,-2,-2,1,1,2]
232741:[-1,-1,1,1,1,1]
61696:[0,1,2,2,1,0]
597529:[2,1,0,-1,-2,0]
645273:[-2,-1,-1,-2,1,2]
123136:[1,-1,2,2,1,0]
537529:[-1,0,-1,-2,1,2]
5733:[-1,0,1,1,1,1]
589824:[-1,-1,0,0,-2,0]
744448:[1,0,2,2,1,0]
62937:[0,0,-1,-2,1,2]
838309:[-1,1,1,1,1,1]
356608:[1,1,2,2,1,0]
235029:[0,-1,1,1,1,1]
65536:[0,-1,0,0,-2,0]
853:[0,0,1,1,1,1]
589824:[0,1,0,0,-2,0]
61333:[0,1,1,1,1,1]
196608:[1,-1,0,0,-2,0]
41797:[1,0,1,1,1,1]
65536:[1,1,0,0,-2,0]
172288:[-1,-1,-2,-2,2,-2]
168409:[0,1,-1,-2,1,2]
59781:[1,1,1,1,1,1]
949753:[1,0,-1,-2,1,2]
323841:[-2,-1,1,2,1,1]
131328:[0,0,-2,-2,2,-2]
274113:[-1,-1,1,2,1,1]
262144:[2,0,0,0,-2,0]
126529:[-1,0,1,2,1,1]
504553:[0,-1,-2,-1,2,-2]
1273:[1,1,-1,-2,1,2]
97929:[0,0,-2,-1,2,-2]
196608:[2,1,0,0,-2,0]
65025:[0,0,1,2,1,1]
475273:[1,0,-2,-1,2,-2]
331533:[-2,-1,-1,-1,1,2]
628992:[0,0,-2,0,2,-2]
103041:[0,1,1,2,1,1]
92416:[2,0,-2,0,2,-2]
207613:[-2,0,-1,-1,1,2]
200089:[0,-1,0,1,-2,0]
221293:[-1,-1,-1,-1,1,2]
307881:[0,0,-1,-2,2,-2]
2617:[0,0,0,1,-2,0]
700569:[-1,-2,-1,-1,2,-2]
57181:[-1,0,-1,-1,1,2]
241849:[0,-2,-1,-1,2,-2]
274113:[1,0,1,2,1,1]
841293:[-1,1,-1,-1,1,2]
385753:[0,1,0,1,-2,0]
457933:[0,-1,-1,-1,1,2]
2617:[1,-1,0,1,-2,0]
557977:[0,-1,-1,-1,2,-2]
126529:[1,1,1,2,1,1]
20601:[0,0,-1,-1,2,-2]
189:[0,0,-1,-1,1,2]
323841:[2,1,1,2,1,1]
981721:[0,-2,-1,0,2,-2]
334848:[-2,-1,2,-2,1,1]
59353:[1,0,0,1,-2,0]
28377:[0,0,-1,0,2,-2]
171157:[-1,-1,2,-1,1,1]
143533:[0,1,-1,-1,1,2]
456889:[1,-2,-1,0,2,-2]
330013:[1,0,-1,-1,1,2]
426981:[0,-1,2,-1,1,1]
564921:[1,-1,-1,0,2,-2]
173824:[-1,-1,2,0,1,1]
889:[1,1,0,1,-2,0]
57600:[0,-1,2,0,1,1]
193549:[1,1,-1,-1,1,2]
173056:[0,0,2,0,1,1]
958473:[-2,-1,-1,0,1,2]
517833:[0,0,-1,1,2,-2]
912457:[-2,0,-1,0,1,2]
719104:[0,1,2,0,1,1]
836473:[2,0,0,1,-2,0]
173824:[1,0,2,0,1,1]
36153:[0,0,0,-1,2,-2]
765189:[-1,-1,2,1,1,1]
262144:[0,-2,0,0,2,-2]
475909:[-1,0,2,1,1,1]
43561:[-1,-1,-1,0,1,2]
458752:[1,-2,0,0,2,-2]
54121:[-1,0,-1,0,1,2]
36153:[0,0,0,1,2,-2]
597529:[2,1,0,1,-2,0]
5637:[-1,1,2,1,1,1]
24489:[-1,1,-1,0,1,2]
33493:[0,-1,2,1,1,1]
132169:[0,-1,-1,0,1,2]
517833:[0,0,1,-1,2,-2]
1161:[0,0,-1,0,1,2]
56277:[0,0,2,1,1,1]
160201:[0,1,-1,0,1,2]
258304:[0,0,0,2,-2,0]
332757:[0,1,2,1,1,1]
411904:[0,1,0,2,-2,0]
981721:[0,-2,1,0,2,-2]
362752:[1,-2,0,2,-2,0]
52389:[1,0,2,1,1,1]
792832:[1,0,0,2,-2,0]
249253:[1,1,2,1,1,1]
28377:[0,0,1,0,2,-2]
172288:[1,1,0,2,-2,0]
173824:[-2,0,2,2,1,1]
141568:[1,2,0,2,-2,0]
456889:[1,-2,1,0,2,-2]
444672:[-1,0,2,2,1,1]
194713:[0,1,1,-2,-2,0]
193792:[0,0,2,2,1,1]
646057:[1,0,-1,0,1,2]
564921:[1,-1,1,0,2,-2]
421888:[0,1,2,2,1,1]
700569:[-1,-2,1,1,2,-2]
72448:[1,0,2,2,1,1]
916153:[0,2,1,-2,-2,0]
69888:[1,1,2,2,1,1]
241849:[0,-2,1,1,2,-2]
657241:[1,1,1,-2,-2,0]
746473:[1,1,-1,0,1,2]
564073:[-1,0,1,-1,-2,0]
557977:[0,-1,1,1,2,-2]
44937:[0,0,1,-1,-2,0]
606976:[-1,0,-2,-2,2,-1]
20601:[0,0,1,1,2,-2]
18688:[0,0,-2,-2,2,-1]
307881:[0,0,1,2,2,-2]
341248:[0,1,-2,-2,2,-1]
16713:[0,1,1,-1,-2,0]
147933:[-1,-2,-1,1,1,2]
58869:[0,0,-2,-1,2,-1]
628992:[0,0,2,0,2,-2]
117325:[-1,-1,-1,1,1,2]
351621:[1,0,-2,-1,2,-1]
256189:[-1,0,-1,1,1,2]
45493:[1,1,-2,-1,2,-1]
92416:[2,0,2,0,2,-2]
835497:[1,0,1,-1,-2,0]
412672:[0,0,-2,0,2,-1]
329833:[1,1,1,-1,-2,0]
504553:[0,-1,2,1,2,-2]
156681:[2,-1,1,-1,-2,0]
550144:[1,0,-2,0,2,-1]
97929:[0,0,2,1,2,-2]
456889:[-1,-1,1,0,-2,0]
880384:[1,1,-2,0,2,-1]
534361:[-1,0,1,0,-2,0]
475273:[1,0,2,1,2,-2]
548077:[0,-1,-1,1,1,2]
222073:[0,-1,1,0,-2,0]
203008:[2,1,-2,0,2,-1]
172288:[-1,-1,2,2,2,-2]
89181:[0,0,-1,1,1,2]
131328:[0,0,2,2,2,-2]
397261:[0,1,-1,1,1,2]
24489:[-1,-1,-1,-2,2,-1]
567552:[-1,0,-2,-2,2,0]
8509:[0,2,-1,1,1,2]
147712:[0,0,-2,-2,2,0]
130729:[-1,0,-1,2,1,2]
605257:[-1,0,-1,-2,2,-1]
203008:[-2,-2,0,-2,1,2]
638761:[0,-1,-1,-2,2,-1]
840448:[-1,-1,0,-2,1,2]
50121:[0,0,-1,-2,2,-1]
357376:[-1,0,0,-2,1,2]
773581:[-1,-1,-1,-1,2,-1]
255744:[0,0,0,-2,1,2]
12544:[0,1,-2,-2,2,0]
25:[0,0,1,0,-2,0]
555264:[1,1,-2,-2,2,0]
456889:[0,1,1,0,-2,0]
91593:[0,0,-2,-1,2,0]
987469:[0,-2,-1,-1,2,-1]
303273:[0,1,-2,-1,2,0]
658489:[1,-1,1,0,-2,0]
293353:[1,-2,-2,-1,2,0]
80089:[1,0,1,0,-2,0]
75901:[0,-1,-1,-1,2,-1]
222073:[1,1,1,0,-2,0]
462249:[1,0,-2,-1,2,0]
218368:[0,1,0,-2,1,2]
107401:[1,1,-2,-1,2,0]
3481:[2,0,1,0,-2,0]
285033:[1,2,-2,-1,2,0]
894208:[1,1,0,-2,1,2]
2221:[0,0,-1,-1,2,-1]
242757:[-2,-1,0,-1,1,2]
473344:[0,-2,-2,0,2,0]
658489:[2,1,1,0,-2,0]
195325:[1,-2,-1,-1,2,-1]
622848:[0,-1,-2,0,2,0]
39493:[-1,-1,0,-1,1,2]
313600:[0,0,-2,0,2,0]
385753:[-1,-1,1,1,-2,0]
350464:[1,0,-2,0,2,0]
408877:[1,-1,-1,-1,2,-1]
889:[0,-1,1,1,-2,0]
142429:[1,0,-1,-1,2,-1]
622848:[1,1,-2,0,2,0]
48469:[-1,0,0,-1,1,2]
239353:[0,-2,-1,0,2,-1]
666981:[-1,1,0,-1,1,2]
270169:[0,-1,-1,0,2,-1]
2617:[0,0,1,1,-2,0]
473344:[2,2,-2,0,2,0]
597529:[1,-1,1,1,-2,0]
539769:[0,-1,-2,1,2,0]
59353:[1,0,1,1,-2,0]
8377:[0,0,-1,0,2,-1]
200089:[1,1,1,1,-2,0]
300313:[1,-1,-1,0,2,-1]
836473:[2,0,1,1,-2,0]
73849:[1,0,-1,0,2,-1]
666949:[0,-1,0,-1,1,2]
981721:[1,1,-1,0,2,-1]
884992:[0,-1,-2,2,2,0]
319801:[2,0,-1,0,2,-1]
454473:[-1,-1,-1,-2,2,0]
2617:[2,1,1,1,-2,0]
94249:[-1,0,-1,-2,2,0]
700573:[0,-1,-1,1,2,-1]
21609:[0,0,-1,-2,2,0]
2133:[0,0,0,-1,1,2]
216333:[0,0,-1,1,2,-1]
613:[0,1,0,-1,1,2]
454473:[0,1,-1,-2,2,0]
881469:[1,0,-1,1,2,-1]
86697:[0,-2,1,2,-2,0]
940249:[-1,-1,-1,-1,2,0]
326089:[0,-1,1,2,-2,0]
859033:[0,-1,-1,2,2,-1]
114921:[0,0,1,2,-2,0]
222976:[-2,-2,0,-2,2,-1]
787737:[-1,0,-1,-1,2,0]
381952:[-1,-1,0,-2,2,-1]
308793:[0,-1,-1,-1,2,0]
275625:[1,0,1,2,-2,0]
889:[0,0,-1,-1,2,0]
317029:[1,1,0,-1,1,2]
241849:[0,1,-1,-1,2,0]
326089:[1,1,1,2,-2,0]
200089:[1,-1,-1,-1,2,0]
338688:[-2,-1,0,0,1,2]
851200:[0,-1,0,-2,2,-1]
73177:[1,0,-1,-1,2,0]
86697:[2,2,1,2,-2,0]
68121:[1,1,-1,-1,2,0]
973056:[-1,1,2,-2,-2,0]
308793:[2,0,-1,-1,2,0]
391936:[0,0,0,-2,2,-1]
190969:[-1,0,2,-1,-2,0]
229957:[-1,-2,0,-1,2,-1]
836473:[2,1,-1,-1,2,0]
640000:[-2,0,0,0,1,2]
466933:[-1,-1,0,-1,2,-1]
43264:[-1,-1,0,0,1,2]
869113:[-1,-1,-1,0,2,0]
256:[-1,0,0,0,1,2]
619801:[-1,1,2,-1,-2,0]
981721:[0,-2,-1,0,2,0]
467989:[0,-2,0,-1,2,-1]
34873:[0,1,2,-1,-2,0]
80581:[0,-1,0,-1,2,-1]
338688:[-1,1,0,0,1,2]
46137:[0,-1,-1,0,2,0]
350464:[0,-1,0,0,1,2]
540928:[-1,-1,2,0,-2,0]
3481:[0,0,-1,0,2,0]
43264:[0,1,0,0,1,2]
8053:[0,0,0,-1,2,-1]
614656:[1,0,0,0,1,2]
869113:[0,1,-1,0,2,0]
327829:[1,-1,0,-1,2,-1]
350464:[1,1,0,0,1,2]
443461:[1,0,0,-1,2,-1]
242757:[-2,-1,0,1,1,2]
222073:[1,-1,-1,0,2,0]
39493:[-1,-1,0,1,1,2]
52441:[1,0,-1,0,2,0]
48469:[-1,0,0,1,1,2]
46137:[1,1,-1,0,2,0]
666981:[-1,1,0,1,1,2]
125797:[2,-1,0,-1,2,-1]
222073:[2,1,-1,0,2,0]
819733:[2,0,0,-1,2,-1]
666949:[0,-1,0,1,1,2]
831744:[-1,-1,0,0,2,-1]
981721:[2,2,-1,0,2,0]
82944:[0,-2,0,0,2,-1]
2133:[0,0,0,1,1,2]
43264:[0,-1,0,0,2,-1]
613:[0,1,0,1,1,2]
285033:[-1,-2,-1,1,2,0]
317029:[1,1,0,1,1,2]
302848:[1,-2,0,0,2,-1]
203008:[-2,-2,0,2,1,2]
768:[1,-1,0,0,2,-1]
303273:[-1,-1,-1,1,2,0]
112896:[1,0,0,0,2,-1]
840448:[-1,-1,0,2,1,2]
790272:[2,-1,0,0,2,-1]
107401:[0,-1,-1,1,2,0]
357376:[-1,0,0,2,1,2]
640000:[2,0,0,0,2,-1]
255744:[0,0,0,2,1,2]
229957:[-1,-2,0,1,2,-1]
218368:[0,1,0,2,1,2]
894208:[1,1,0,2,1,2]
466933:[-1,-1,0,1,2,-1]
130729:[-1,0,1,-2,1,2]
467989:[0,-2,0,1,2,-1]
147933:[-1,-2,1,-1,1,2]
80581:[0,-1,0,1,2,-1]
117325:[-1,-1,1,-1,1,2]
8053:[0,0,0,1,2,-1]
256189:[-1,0,1,-1,1,2]
327829:[1,-1,0,1,2,-1]
548077:[0,-1,1,-1,1,2]
443461:[1,0,0,1,2,-1]
89181:[0,0,1,-1,1,2]
125797:[2,-1,0,1,2,-1]
397261:[0,1,1,-1,1,2]
819733:[2,0,0,1,2,-1]
8509:[0,2,1,-1,1,2]
222976:[-2,-2,0,2,2,-1]
958473:[-2,-1,1,0,1,2]
381952:[-1,-1,0,2,2,-1]
912457:[-2,0,1,0,1,2]
851200:[0,-1,0,2,2,-1]
91593:[0,0,-1,1,2,0]
391936:[0,0,0,2,2,-1]
462249:[1,0,-1,1,2,0]
859033:[0,-1,1,-2,2,-1]
111033:[-2,-2,-1,2,2,0]
700573:[0,-1,1,-1,2,-1]
523993:[-1,-1,-1,2,2,0]
216333:[0,0,1,-1,2,-1]
232473:[0,-1,-1,2,2,0]
881469:[1,0,1,-1,2,-1]
12544:[-1,-1,0,-2,2,0]
239353:[0,-2,1,0,2,-1]
567552:[-1,0,0,-2,2,0]
270169:[0,-1,1,0,2,-1]
555264:[0,-1,0,-2,2,0]
43561:[-1,-1,1,0,1,2]
147712:[0,0,0,-2,2,0]
54121:[-1,0,1,0,1,2]
241849:[-1,-1,0,-1,2,0]
24489:[-1,1,1,0,1,2]
787737:[-1,0,0,-1,2,0]
132169:[0,-1,1,0,1,2]
8377:[0,0,1,0,2,-1]
68121:[0,-1,0,-1,2,0]
300313:[1,-1,1,0,2,-1]
889:[0,0,0,-1,2,0]
1161:[0,0,1,0,1,2]
940249:[0,1,0,-1,2,0]
160201:[0,1,1,0,1,2]
73849:[1,0,1,0,2,-1]
836473:[1,-1,0,-1,2,0]
981721:[1,1,1,0,2,-1]
646057:[1,0,1,0,1,2]
73177:[1,0,0,-1,2,0]
319801:[2,0,1,0,2,-1]
308793:[1,1,0,-1,2,0]
773581:[-1,-1,1,1,2,-1]
308793:[2,0,0,-1,2,0]
746473:[1,1,1,0,1,2]
200089:[2,1,0,-1,2,0]
987469:[0,-2,1,1,2,-1]
589824:[-1,-1,0,0,2,0]
75901:[0,-1,1,1,2,-1]
65536:[0,-1,0,0,2,0]
331533:[-2,-1,1,1,1,2]
2221:[0,0,1,1,2,-1]
589824:[0,1,0,0,2,0]
207613:[-2,0,1,1,1,2]
196608:[1,-1,0,0,2,0]
195325:[1,-2,1,1,2,-1]
221293:[-1,-1,1,1,1,2]
65536:[1,1,0,0,2,0]
57181:[-1,0,1,1,1,2]
408877:[1,-1,1,1,2,-1]
841293:[-1,1,1,1,1,2]
142429:[1,0,1,1,2,-1]
457933:[0,-1,1,1,1,2]
262144:[2,0,0,0,2,0]
189:[0,0,1,1,1,2]
196608:[2,1,0,0,2,0]
143533:[0,1,1,1,1,2]
24489:[-1,-1,1,2,2,-1]
330013:[1,0,1,1,1,2]
605257:[-1,0,1,2,2,-1]
241849:[-1,-1,0,1,2,0]
638761:[0,-1,1,2,2,-1]
193549:[1,1,1,1,1,2]
787737:[-1,0,0,1,2,0]
50121:[0,0,1,2,2,-1]
645273:[-2,-1,1,2,1,2]
68121:[0,-1,0,1,2,0]
537529:[-1,0,1,2,1,2]
412672:[0,0,2,0,2,-1]
62937:[0,0,1,2,1,2]
889:[0,0,0,1,2,0]
550144:[1,0,2,0,2,-1]
940249:[0,1,0,1,2,0]
880384:[1,1,2,0,2,-1]
168409:[0,1,1,2,1,2]
836473:[1,-1,0,1,2,0]
949753:[1,0,1,2,1,2]
203008:[2,1,2,0,2,-1]
1273:[1,1,1,2,1,2]
73177:[1,0,0,1,2,0]
58869:[0,0,2,1,2,-1]
308793:[1,1,0,1,2,0]
176149:[-1,-1,2,-1,1,2]
351621:[1,0,2,1,2,-1]
308793:[2,0,0,1,2,0]
777349:[0,-2,2,-1,1,2]
200089:[2,1,0,1,2,0]
222976:[-1,-1,2,0,1,2]
45493:[1,1,2,1,2,-1]
12544:[-1,-1,0,2,2,0]
606976:[-1,0,2,2,2,-1]
567552:[-1,0,0,2,2,0]
356608:[-1,2,2,0,1,2]
18688:[0,0,2,2,2,-1]
555264:[0,-1,0,2,2,0]
341248:[0,1,2,2,2,-1]
147712:[0,0,0,2,2,0]
894208:[-1,0,-2,-2,2,1]
18688:[0,-1,2,0,1,2]
255744:[0,0,-2,-2,2,1]
111033:[-2,-2,1,-2,2,0]
218368:[0,1,-2,-2,2,1]
193536:[0,0,2,0,1,2]
840448:[1,0,-2,-2,2,1]
523993:[-1,-1,1,-2,2,0]
357376:[1,1,-2,-2,2,1]
912037:[-2,1,2,1,1,2]
203008:[2,0,-2,-2,2,1]
232473:[0,-1,1,-2,2,0]
548077:[0,-1,-2,-1,2,1]
285033:[-1,-2,1,-1,2,0]
662725:[-1,-1,2,1,1,2]
303273:[-1,-1,1,-1,2,0]
795541:[-1,0,2,1,1,2]
107401:[0,-1,1,-1,2,0]
89181:[0,0,-2,-1,2,1]
91593:[0,0,1,-1,2,0]
397261:[0,1,-2,-1,2,1]
462249:[1,0,1,-1,2,0]
8509:[0,2,-2,-1,2,1]
869113:[-1,-1,1,0,2,0]
147933:[1,-1,-2,-1,2,1]
981721:[0,-2,1,0,2,0]
117325:[1,0,-2,-1,2,1]
46137:[0,-1,1,0,2,0]
256189:[1,1,-2,-1,2,1]
3481:[0,0,1,0,2,0]
18688:[0,-1,-2,0,2,1]
869113:[0,1,1,0,2,0]
193536:[0,0,-2,0,2,1]
222073:[1,-1,1,0,2,0]
222976:[1,0,-2,0,2,1]
52441:[1,0,1,0,2,0]
400221:[-1,-2,-2,1,2,1]
107653:[0,-1,2,1,1,2]
525133:[-1,-1,-2,1,2,1]
46137:[1,1,1,0,2,0]
36693:[0,0,2,1,1,2]
222073:[2,1,1,0,2,0]
79381:[1,0,2,1,1,2]
981721:[2,2,1,0,2,0]
924133:[1,1,2,1,1,2]
940249:[-1,-1,1,1,2,0]
131328:[0,0,2,2,1,2]
16573:[0,-1,-2,1,2,1]
31744:[1,0,2,2,1,2]
787737:[-1,0,1,1,2,0]
235264:[-2,-2,-2,2,2,1]
97024:[1,1,2,2,1,2]
949753:[-1,-1,-1,-2,2,1]
308793:[0,-1,1,1,2,0]
362752:[-2,1,-2,-2,2,2]
889:[0,0,1,1,2,0]
1273:[-1,0,-1,-2,2,1]
241849:[0,1,1,1,2,0]
258304:[0,0,-2,-2,2,2]
62937:[0,0,-1,-2,2,1]
200089:[1,-1,1,1,2,0]
792832:[0,1,-2,-2,2,2]
73177:[1,0,1,1,2,0]
168409:[0,1,-1,-2,2,1]
68121:[1,1,1,1,2,0]
411904:[1,0,-2,-2,2,2]
537529:[1,1,-1,-2,2,1]
308793:[2,0,1,1,2,0]
645273:[2,1,-1,-2,2,1]
836473:[2,1,1,1,2,0]
172288:[1,1,-2,-2,2,2]
454473:[-1,-1,1,2,2,0]
141568:[2,1,-2,-2,2,2]
94249:[-1,0,1,2,2,0]
317029:[-1,0,-1,-1,2,1]
21609:[0,0,1,2,2,0]
666949:[0,-1,-1,-1,2,1]
454473:[0,1,1,2,2,0]
156681:[-1,2,-2,-1,2,2]
884992:[0,-1,2,-2,2,0]
564073:[0,-1,-2,-1,2,2]
539769:[0,-1,2,-1,2,0]
2133:[0,0,-1,-1,2,1]
473344:[0,-2,2,0,2,0]
44937:[0,0,-2,-1,2,2]
613:[0,1,-1,-1,2,1]
622848:[0,-1,2,0,2,0]
39493:[1,0,-1,-1,2,1]
313600:[0,0,2,0,2,0]
835497:[0,1,-2,-1,2,2]
5733:[0,-1,-1,-1,0,-1]
48469:[1,1,-1,-1,2,1]
350464:[1,0,2,0,2,0]
666981:[1,2,-1,-1,2,1]
622848:[1,1,2,0,2,0]
242757:[2,1,-1,-1,2,1]
30976:[-1,0,2,0,-2,0]
473344:[2,2,2,0,2,0]
646057:[-1,-1,-1,0,2,1]
92416:[0,0,2,0,-2,0]
91593:[0,0,2,1,2,0]
16713:[1,0,-2,-1,2,2]
746473:[-1,0,-1,0,2,1]
540928:[0,1,2,0,-2,0]
132169:[0,-1,-1,0,2,1]
329833:[1,1,-2,-1,2,2]
1161:[0,0,-1,0,2,1]
16713:[-1,-1,2,1,-2,0]
160201:[0,1,-1,0,2,1]
564073:[-1,0,2,1,-2,0]
853:[0,0,-1,-1,0,-1]
303273:[0,1,2,1,2,0]
329833:[0,-1,2,1,-2,0]
293353:[1,-2,2,1,2,0]
44937:[0,0,2,1,-2,0]
540928:[-1,-1,-2,0,2,2]
43561:[1,0,-1,0,2,1]
41797:[0,1,-1,-1,0,-1]
462249:[1,0,2,1,2,0]
835497:[1,0,2,1,-2,0]
54121:[1,1,-1,0,2,1]
30976:[0,-1,-2,0,2,2]
141568:[-1,-2,2,2,-2,0]
107401:[1,1,2,1,2,0]
24489:[1,2,-1,0,2,1]
411904:[-1,-1,2,2,-2,0]
958473:[2,1,-1,0,2,1]
232741:[1,0,-1,-1,0,-1]
172288:[0,-1,2,2,-2,0]
285033:[1,2,2,1,2,0]
258304:[0,0,2,2,-2,0]
235029:[1,1,-1,-1,0,-1]
792832:[1,0,2,2,-2,0]
567552:[-1,0,2,2,2,0]
92416:[0,0,-2,0,2,2]
912457:[2,2,-1,0,2,1]
540928:[1,0,-2,0,2,2]
79381:[-1,-1,-1,1,2,1]
147712:[0,0,2,2,2,0]
924133:[-1,0,-1,1,2,1]
12544:[0,1,2,2,2,0]
107653:[0,-1,-1,1,2,1]
619801:[-1,-2,-2,1,2,2]
555264:[1,1,2,2,2,0]
36693:[0,0,-1,1,2,1]
34873:[-1,-1,-2,1,2,2]
662725:[1,0,-1,1,2,1]
190969:[0,-1,-2,1,2,2]
795541:[1,1,-1,1,2,1]
973056:[-1,-2,-2,2,2,2]
43561:[-1,-1,-1,2,2,1]
86697:[-2,0,-1,-2,2,2]
667273:[0,-1,-1,2,2,1]
326089:[-1,0,-1,-2,2,2]
31744:[-1,-1,0,-2,2,1]
114921:[0,0,-1,-2,2,2]
97024:[-1,0,0,-2,2,1]
275625:[0,1,-1,-2,2,2]
131328:[0,0,0,-2,2,1]
326089:[1,1,-1,-2,2,2]
330013:[-1,-1,0,-1,2,1]
86697:[2,2,-1,-2,2,2]
193549:[-1,0,0,-1,2,1]
200089:[-1,0,-1,-1,2,2]
457933:[0,-1,0,-1,2,1]
2617:[-1,1,-1,-1,2,2]
189:[0,0,0,-1,2,1]
2617:[0,0,-1,-1,2,2]
143533:[0,1,0,-1,2,1]
59353:[0,1,-1,-1,2,2]
221293:[1,0,0,-1,2,1]
836473:[0,2,-1,-1,2,2]
57181:[1,1,0,-1,2,1]
385753:[1,0,-1,-1,2,2]
841293:[1,2,0,-1,2,1]
889:[1,1,-1,-1,2,2]
331533:[2,1,0,-1,2,1]
597529:[1,2,-1,-1,2,2]
207613:[2,2,0,-1,2,1]
456889:[-1,-1,-1,0,2,2]
614656:[-1,-1,0,0,2,1]
222073:[-1,0,-1,0,2,2]
350464:[-1,0,0,0,2,1]
658489:[-1,1,-1,0,2,2]
350464:[0,-1,0,0,2,1]
534361:[0,-1,-1,0,2,2]
43264:[0,1,0,0,2,1]
25:[0,0,-1,0,2,2]
43264:[1,0,0,0,2,1]
80089:[0,1,-1,0,2,2]
256:[1,1,0,0,2,1]
3481:[0,2,-1,0,2,2]
338688:[1,2,0,0,2,1]
456889:[1,0,-1,0,2,2]
338688:[2,1,0,0,2,1]
222073:[1,1,-1,0,2,2]
640000:[2,2,0,0,2,1]
658489:[1,2,-1,0,2,2]
330013:[-1,-1,0,1,2,1]
16713:[-1,-1,-1,1,2,2]
193549:[-1,0,0,1,2,1]
329833:[-1,0,-1,1,2,2]
457933:[0,-1,0,1,2,1]
564073:[0,-1,-1,1,2,2]
189:[0,0,0,1,2,1]
44937:[0,0,-1,1,2,2]
143533:[0,1,0,1,2,1]
835497:[0,1,-1,1,2,2]
221293:[1,0,0,1,2,1]
916153:[-2,-2,-1,2,2,2]
57181:[1,1,0,1,2,1]
194713:[-1,-1,-1,2,2,2]
841293:[1,2,0,1,2,1]
657241:[-1,0,-1,2,2,2]
331533:[2,1,0,1,2,1]
141568:[-2,-1,0,-2,2,2]
207613:[2,2,0,1,2,1]
411904:[-1,-1,0,-2,2,2]
31744:[-1,-1,0,2,2,1]
172288:[-1,0,0,-2,2,2]
97024:[-1,0,0,2,2,1]
258304:[0,0,0,-2,2,2]
131328:[0,0,0,2,2,1]
792832:[0,1,0,-2,2,2]
43561:[-1,-1,1,-2,2,1]
385753:[-1,-1,0,-1,2,2]
667273:[0,-1,1,-2,2,1]
889:[-1,0,0,-1,2,2]
79381:[-1,-1,1,-1,2,1]
597529:[-1,1,0,-1,2,2]
924133:[-1,0,1,-1,2,1]
2617:[0,0,0,-1,2,2]
107653:[0,-1,1,-1,2,1]
59353:[0,1,0,-1,2,2]
36693:[0,0,1,-1,2,1]
836473:[0,2,0,-1,2,2]
662725:[1,0,1,-1,2,1]
200089:[1,1,0,-1,2,2]
795541:[1,1,1,-1,2,1]
2617:[1,2,0,-1,2,2]
646057:[-1,-1,1,0,2,1]
589824:[-1,-1,0,0,2,2]
746473:[-1,0,1,0,2,1]
65536:[-1,0,0,0,2,2]
132169:[0,-1,1,0,2,1]
196608:[-1,1,0,0,2,2]
1161:[0,0,1,0,2,1]
262144:[0,2,0,0,2,2]
160201:[0,1,1,0,2,1]
589824:[1,0,0,0,2,2]
43561:[1,0,1,0,2,1]
65536:[1,1,0,0,2,2]
54121:[1,1,1,0,2,1]
196608:[1,2,0,0,2,2]
24489:[1,2,1,0,2,1]
385753:[-1,-1,0,1,2,2]
958473:[2,1,1,0,2,1]
889:[-1,0,0,1,2,2]
912457:[2,2,1,0,2,1]
597529:[-1,1,0,1,2,2]
952081:[-2,-1,-1,0,0,-1]
317029:[-1,0,1,1,2,1]
952081:[-1,-2,-1,0,0,-1]
666949:[0,-1,1,1,2,1]
529:[-1,-1,-1,0,0,-1]
2133:[0,0,1,1,2,1]
2617:[0,0,0,1,2,2]
126993:[-1,0,-1,0,0,-1]
613:[0,1,1,1,2,1]
126993:[0,-1,-1,0,0,-1]
59353:[0,1,0,1,2,2]
39493:[1,0,1,1,2,1]
836473:[0,2,0,1,2,2]
529:[0,0,-1,0,0,-1]
48469:[1,1,1,1,2,1]
200089:[1,1,0,1,2,2]
130321:[0,1,-1,0,0,-1]
2617:[1,2,0,1,2,2]
666981:[1,2,1,1,2,1]
130321:[1,0,-1,0,0,-1]
